更新时间: 2026-04-11 13:21:16（北京时间）

更新时间,#genre#
2026-04-11 13:21:16,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://183.52.221.186:4000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://106.116.240.74:9999/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://27.14.208.229:8000/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://113.120.108.132:4000/rtp/239.21.1.120:5002$山东电信
CCTV1,http://171.213.143.182:9999/rtp/239.94.0.1:5140$四川电信
CCTV1,http://171.213.143.182:9999/rtp/239.94.2.34:5140$四川电信
CCTV1,http://171.213.143.182:9999/rtp/239.94.0.31:5140$四川电信
CCTV1,http://171.213.143.182:9999/rtp/239.94.2.69:5140$四川电信
CCTV1,http://121.238.250.95:8800/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://182.135.34.97:888/rtp/239.94.0.1:5140$四川电信
CCTV1,http://182.135.34.97:888/rtp/239.94.2.34:5140$四川电信
CCTV1,http://182.135.34.97:888/rtp/239.94.0.31:5140$四川电信
CCTV1,http://182.135.34.97:888/rtp/239.94.2.69:5140$四川电信
CCTV1,http://180.173.121.65:9999/rtp/233.18.204.52:5140$上海市电信
CCTV2,http://183.52.221.186:4000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://106.116.240.74:9999/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://27.14.208.229:8000/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://113.120.108.132:4000/rtp/239.21.1.151:5002$山东电信
CCTV2,http://171.213.143.182:9999/rtp/239.94.2.70:5140$四川电信
CCTV2,http://171.213.143.182:9999/rtp/239.94.0.2:5140$四川电信
CCTV2,http://171.213.143.182:9999/rtp/239.94.2.35:5140$四川电信
CCTV2,http://121.238.250.95:8800/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://182.135.34.97:888/rtp/239.94.2.70:5140$四川电信
CCTV2,http://182.135.34.97:888/rtp/239.94.0.2:5140$四川电信
CCTV2,http://182.135.34.97:888/rtp/239.94.2.35:5140$四川电信
CCTV2,http://180.173.121.65:9999/rtp/233.18.204.68:5140$上海市电信
CCTV3,http://183.52.221.186:4000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://106.116.240.74:9999/rtp/239.254.201.152:7205$河北省电信
CCTV3,http://27.14.208.229:8000/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://113.120.108.132:4000/rtp/239.21.2.45:5002$山东电信
CCTV3,http://171.213.143.182:9999/rtp/239.94.0.32:5140$四川电信
CCTV3,http://171.213.143.182:9999/rtp/239.94.0.3:5140$四川电信
CCTV3,http://121.238.250.95:8800/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://182.135.34.97:888/rtp/239.94.0.32:5140$四川电信
CCTV3,http://182.135.34.97:888/rtp/239.94.0.3:5140$四川电信
CCTV3,http://180.173.121.65:9999/rtp/233.18.204.69:5140$上海市电信
CCTV4,http://183.52.221.186:4000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://106.116.240.74:9999/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://27.14.208.229:8000/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://113.120.108.132:4000/rtp/239.21.1.154:5002$山东电信
CCTV4,http://171.213.143.182:9999/rtp/239.94.0.4:5140$四川电信
CCTV4,http://121.238.250.95:8800/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://182.135.34.97:888/rtp/239.94.0.4:5140$四川电信
CCTV4,http://180.173.121.65:9999/rtp/233.18.204.70:5140$上海市电信
CCTV4欧洲,http://183.52.221.186:4000/rtp/239.253.43.120:5146$广东电信
