更新时间: 2026-04-13 02:55:23（北京时间）

更新时间,#genre#
2026-04-13 02:55:23,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://113.120.108.132:4000/rtp/239.21.1.120:5002$山东电信
CCTV1,http://111.193.235.246:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://121.238.250.95:8800/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://180.173.121.65:9999/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://27.14.208.229:8000/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://175.147.82.194:4455/rtp/232.0.0.27:1234$辽宁联通
CCTV1,http://221.219.75.32:4000/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://113.120.108.132:4000/rtp/239.21.1.151:5002$山东电信
CCTV2,http://111.193.235.246:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://121.238.250.95:8800/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://180.173.121.65:9999/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://27.14.208.229:8000/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://175.147.82.194:4455/rtp/232.0.0.135:1234$辽宁联通
CCTV2,http://221.219.75.32:4000/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://113.120.108.132:4000/rtp/239.21.2.45:5002$山东电信
CCTV3,http://111.193.235.246:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://121.238.250.95:8800/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://180.173.121.65:9999/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://27.14.208.229:8000/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://175.147.82.194:4455/rtp/232.0.0.170:1234$辽宁联通
CCTV3,http://221.219.75.32:4000/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://113.120.108.132:4000/rtp/239.21.1.154:5002$山东电信
CCTV4,http://111.193.235.246:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://121.238.250.95:8800/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://180.173.121.65:9999/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://27.14.208.229:8000/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://221.219.75.32:4000/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://113.120.108.132:4000/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://111.193.235.246:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://175.147.82.194:4455/rtp/232.0.0.53:1234$辽宁联通
CCTV4欧洲,http://221.219.75.32:4000/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://113.120.108.132:4000/rtp/239.21.2.29:5002$山东电信
CCTV4美洲,http://111.193.235.246:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://175.147.82.194:4455/rtp/232.0.0.59:1234$辽宁联通
CCTV4美洲,http://221.219.75.32:4000/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://113.120.108.132:4000/rtp/239.21.2.46:5002$山东电信
CCTV5,http://111.193.235.246:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://121.238.250.95:8800/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://180.173.121.65:9999/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://27.14.208.229:8000/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://175.147.82.194:4455/rtp/232.0.0.171:1234$辽宁联通
CCTV5,http://221.219.75.32:4000/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://113.120.108.132:4000/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://111.193.235.246:8888/rtp/239.3.1.130:8004$北京市联通
