更新时间: 2026-04-18 01:33:20（北京时间）

更新时间,#genre#
2026-04-18 01:33:20,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://171.213.155.205:9100/rtp/239.94.0.1:5140$四川电信
CCTV1,http://171.213.155.205:9100/rtp/239.94.2.34:5140$四川电信
CCTV1,http://171.213.155.205:9100/rtp/239.94.0.31:5140$四川电信
CCTV1,http://171.213.155.205:9100/rtp/239.94.2.69:5140$四川电信
CCTV1,http://122.231.216.21:9999/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://183.30.202.85:8000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://221.232.40.13:8888/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://223.10.214.111:6000/rtp/239.1.1.7:8007$山西电信
CCTV1,http://106.59.2.140:55555/rtp/239.200.201.135:8880$云南电信
CCTV1,http://106.59.2.140:55555/rtp/239.200.200.120:8401$云南电信
CCTV1,http://106.59.2.140:55555/rtp/239.200.200.204:8708$云南电信
CCTV1,http://111.193.235.246:8888/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://171.213.155.205:9100/rtp/239.94.2.70:5140$四川电信
CCTV2,http://171.213.155.205:9100/rtp/239.94.0.2:5140$四川电信
CCTV2,http://171.213.155.205:9100/rtp/239.94.2.35:5140$四川电信
CCTV2,http://122.231.216.21:9999/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://183.30.202.85:8000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://221.232.40.13:8888/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://223.10.214.111:6000/rtp/239.1.1.8:8008$山西电信
CCTV2,http://106.59.2.140:55555/rtp/239.200.200.104:8084$云南电信
CCTV2,http://111.193.235.246:8888/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://171.213.155.205:9100/rtp/239.94.0.32:5140$四川电信
CCTV3,http://171.213.155.205:9100/rtp/239.94.0.3:5140$四川电信
CCTV3,http://122.231.216.21:9999/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://183.30.202.85:8000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://221.232.40.13:8888/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://223.10.214.111:6000/rtp/239.1.1.9:8009$山西电信
CCTV3,http://106.59.2.140:55555/rtp/239.200.200.18:9008$云南电信
CCTV3,http://106.59.2.140:55555/rtp/239.200.200.76:9004$云南电信
CCTV3,http://111.193.235.246:8888/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://171.213.155.205:9100/rtp/239.94.0.4:5140$四川电信
CCTV4,http://122.231.216.21:9999/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://183.30.202.85:8000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://221.232.40.13:8888/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://223.10.214.111:6000/rtp/239.1.1.10:8010$山西电信
CCTV4,http://106.59.2.140:55555/rtp/239.200.200.128:8652$云南电信
CCTV4,http://111.193.235.246:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://183.30.202.85:8000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://221.232.40.13:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://106.59.2.140:55555/rtp/239.200.201.180:4220$云南电信
CCTV4欧洲,http://111.193.235.246:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://183.30.202.85:8000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://221.232.40.13:8888/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://106.59.2.140:55555/rtp/239.200.201.181:4220$云南电信
CCTV4美洲,http://111.193.235.246:8888/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://171.213.155.205:9100/rtp/239.94.0.33:5140$四川电信
CCTV5,http://171.213.155.205:9100/rtp/239.94.2.30:5140$四川电信
CCTV5,http://171.213.155.205:9100/rtp/239.94.0.5:5140$四川电信
CCTV5,http://122.231.216.21:9999/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://122.231.216.21:9999/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://183.30.202.85:8000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://221.232.40.13:8888/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://223.10.214.111:6000/rtp/239.1.1.11:8011$山西电信
CCTV5,http://106.59.2.140:55555/rtp/239.200.201.5:4120$云南电信
CCTV5,http://106.59.2.140:55555/rtp/239.200.200.20:9016$云南电信
CCTV5,http://111.193.235.246:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://171.213.155.205:9100/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://171.213.155.205:9100/rtp/239.94.0.23:5140$四川电信
CCTV5+,http://122.231.216.21:9999/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://183.30.202.85:8000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://221.232.40.13:8888/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://223.10.214.111:6000/rtp/239.1.1.12:8012$山西电信
CCTV5+,http://106.59.2.140:55555/rtp/239.200.200.9:8004$云南电信
CCTV5+,http://111.193.235.246:8888/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://171.213.155.205:9100/rtp/239.94.0.6:5140$四川电信
CCTV6,http://171.213.155.205:9100/rtp/239.94.2.33:5140$四川电信
CCTV6,http://171.213.155.205:9100/rtp/239.94.0.34:5140$四川电信
CCTV6,http://122.231.216.21:9999/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://183.30.202.85:8000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://221.232.40.13:8888/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://223.10.214.111:6000/rtp/239.1.1.13:8013$山西电信
CCTV6,http://106.59.2.140:55555/rtp/239.200.200.21:9020$云南电信
CCTV6,http://111.193.235.246:8888/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://171.213.155.205:9100/rtp/239.94.0.7:5140$四川电信
CCTV7,http://122.231.216.21:9999/rtp/233.50.200.102:5140$浙江电信
